Name,Home Base,Travelling Allowance,Overseas Travel,Domestic Scheduled Fares,Charter,Car Costs,Office Facilities,Office Administrative Costs,Telecommunications,Family Travel Costs
Dr Andrew Southcott,Adelaide,0,0,0,0,0,1638,0,0,0
Dr Anne Aly MP,Perth,10191,0,17253,0,5847,118645,29801,1836,8603
Dr Dennis Jensen,Perth,0,0,0,0,2199,9212,49244,54,1562
Dr Jim Chalmers MP,Logan,11222,0,37709,0,9415,66809,102713,3524,679
Dr John McVeigh MP,Toowoomba,10867,0,11129,0,3836,48995,12378,1601,13811
Dr Mike Freelander MP,Sydney,6894,0,0,0,2806,92917,48499,1563,350
Mr Adam Bandt MP,Melbourne,6900,0,5562,0,11320,85580,112849,4080,598
Mr Andrew Broad MP,Red Cliffs,14290,0,10095,8289,8211,68806,113767,7454,3541
Mr Andrew Gee MP,Orange,9372,0,0,0,10282,87356,24374,2180,0
Mr Andrew Giles MP,Clifton Hill,10536,0,16680,0,11579,72477,58435,2013,0
Mr Andrew Hastie MP,Perth,9654,0,26790,0,11879,75577,49216,2950,10309
Mr Andrew Laming MP,Cleveland,3580,7260,15999,0,5643,47932,175928,2952,9523
Mr Andrew Nikolic AM CSC,Launceston,0,0,0,0,1210,25075,68403,1749,0
Mr Andrew Wallace MP,Alexandra Headland,11663,0,15985,0,4552,50519,32584,1890,9713
Mr Andrew Wilkie MP,Hobart,10163,0,12810,0,8891,61999,99424,4396,0
Mr Ben Morton MP,Perth,10717,0,27517,0,6255,128752,45865,2209,17737
Mr Bert van Manen MP,Cornubia,9772,0,13681,0,8824,50237,164469,2917,3784
Mr Brett Whiteley,Squeaking Point,0,0,0,2688,5290,3095,41067,2003,0
Mr Brian Mitchell MP,Sorell,9363,0,13991,0,5968,32077,19498,3092,6461
Mr Chris Crewther MP,Frankston,9623,0,14875,0,8957,42718,55141,3734,7965
Mr Chris Hayes MP,Leumeah,12114,0,334,0,8450,57570,172041,3168,2746
Mr Clive Palmer,Yaroomba,0,0,0,0,0,2260,0,0,0
Mr Craig Kelly MP,Sydney,11037,0,1452,0,3481,57009,139645,3169,0
Mr David Coleman MP,Cronulla,7728,0,1124,0,2653,42664,56154,4011,0
Mr David Littleproud MP,Warwick,23984,0,13830,40061,11652,52018,19676,2283,4958
